CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
On-Ramp Wireless,http://www.onrampwireless.com,San Diego,California,CA,92127,,,,0,,Private,Energy,Consumer Services,Energy,,"On-Ramp Wireless™ has developed the first wireless network designed from the ground up to power wide-area machine-to-machine communication. Other wireless networks including cellular and mesh lack the reach, capacity and scalability of the On-Ramp Total Reach Network. On-Ramp’s patented Random Phase Multiple Access™ technology is what enables the unprecedented reach, capacity and scalability of the network. Operating in un-licensed spectrum, signal processing innovations find weak signals even in high noise environments or over large distances with immunity to high interference. This unmatched performance yields significantly lower infrastructure cost. Simply put On-Ramp offers the best network with the fastest growing ecosystem of partner devices for utility, energy, agriculture, asset tracking and other M2M applications.",The On-Ramp Total Reach Network provides the capacity to manage millions of meters on a single network with available capacity for grid automation and warning light monitoring.,,,,,,,0
OnStar,https://www.onstar.com/web/portal/home?g=1,Warren,Michigan,MI,48090,,,,0,,Public,Geospatial/Mapping,,Transportation/Geospatital Data/Mapping,,,"The OnStar service relies on CDMA mobile phone voice and data communication,  as well as location information using GPS technology, to enable drivers and passengers to contact OnStar representatives for emergency services, vehicle diagnostics and directions.",,,,,,,0
Onvia,http://www.onvia.com,Seattle,Washington,WA,98101,,,,0,,,Governance,,", Information Services",,,"From current and future bidding opportunities, to agency and competitive insights, Onvia gives companies the intelligence they need to win more government business.",,,,,,,0
FLOODGATE,http://www.floodgate.com/#!,Palo Alto,California,CA,94301,,,,0,,,Finance & Investment,,Finance,,,Floodgate offers a unique fundraising model that bridges the gap between initial seed money raised from traditional “Angel” investors and the much larger investments that characterize traditional venture capitalists. ,,,,,,,0
OpenGeo ,http://boundlessgeo.com/#!,New York,New York,NY,10007,,,,0,,Private,Geospatial/Mapping,Consumer Services,Geospatial Data/Mapping,,"Boundless is the world leader in developing and maintaining open source geospatial software.  We use a community-led, spatial IT based approach to build software that helps organizations manage geospatial data on the web. Our software and maintenance agreements, which include support and professional services, provide a lower cost, more flexible and modern alternative to the geospatial industry’s existing proprietary and closed source model. ","The OpenGeo product Boundless builds open source geospatial tools for managing data and building applications, while OpenGeo Suite, its flagship product, powers solutions across the enterprise.",,,Federal Open Data,,,,0
OpenPlans,http://openplans.org,New York,New York,NY,10013,,,,0,,,Governance,Consumer Services,", Governance",,"We build tools to get cities on the path to better technology, help citizens get the responsive government they should expect, and scale up small discussions to city-wide change. We are an impartial, informed guide to civic technology, incorporating technology, transportation and city planning, an open-source approach, and the standards knowledge necessary to deliver valuable tools to our clients.","OpenPlans builds open source civic infrastructure, collaboating with the public sector to create technology for more efficient, responsive, and inclusive government. ",,,Federal Open Data,,,,0
Opower,http://www.opower.com,Arlington,Virginia,VA,22201,,,,0,,,Energy,,,,,"Opower provides a customer engagement platform for the utility industry, drawing on government data to help consumers use energy more efficiently.",,,,,,,0
Optensity,http://www.optensity.com,McLean,Virginia,VA,22101,,,,0,,,Data/Technology,,", Information Services",,,Optensity enables users and analysts of big data to easily experiment with it and develop new insights. ,,,,,,,0
OptumInsight,http://www.optuminsight.com,Eden Prairie,Minnesota,MN,55344,,,,0,,,Healthcare,,Health & Healthcare,,,"OptumInsight specializes in improving the performance of the health system by providing analytics, technology and consulting services that enable better decisions and results.",,,,,,,0
Orbitz,http://www.orbitz.com/,Chicago,Illinois,IL,99999,,,,0,,,Transportation,,,,,"Orbitz Worldwide, Inc. operates a web site used to research, plan and book travel.",,,,,,,0
Orlin Research,http://www.orlinresearch.com,Los Angeles,California,CA,90069,,,,0,10,Private,Data/Technology,Consumer Services,", Information Services",,"The mission of Orlin Research, Inc., is to produce software products that multiply the power and efficiency of empirical research in the social sciences. Our goals are to expand access to complex data sources and to advance the methods of scientific investigation used to analyze them. The company was established in January 2005 by siblings Steve Ruggles and Catherine Ruggles.","The mission of Orlin Research, Inc., is to produce software products that multiply the power and efficiency of empirical research in the social sciences, expanding access to complex data sources and to advance the methods of scientific investigation used to analyze them.",,,Federal Open Data,,,,0
OSIsoft,http://www.osisoft.com,San Leandro,California,CA,94577,,,,0,,Private,Data/Technology,,", Information Services",,"OSIsoft® (www.osisoft.com) delivers the PI System®, the industry standard in enterprise infrastructure, for management of real-time data and events. With installations in 107 countries spanning the globe, the OSIsoft PI System is used in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries. This global installed base relies upon the OSIsoft PI System to safeguard data and deliver enterprise-wide visibility into operational, manufacturing and business data. The PI System enables users to manage assets, mitigate risks, comply with regulations, improve processes, drive innovation, make business decisions in real-time, and to identify competitive business and market opportunities. ","OSIsoft (www.osisoft.com) delivers the PI System, the industry standard in enterprise infrastructure, for management of real-time data and events; the OSIsoft PI System is used in manufacturing, energy, utilities, life sciences, data centers, facilities, and the process industries.",,,,,,,0
OTC Markets,http://www.otcmarkets.com/home,New York,New York,NY,10013,,,,0,,Public,Finance & Investment,,Finance,,"OTC Markets Group Inc. operates Open, Transparent and Connected financial marketplaces for 10,000 U.S. and global securities. These securities are organized into three, tiered marketplaces (OTCQX® - The Best Marketplace with Qualified Companies; OTCQB® - The Venture Stage Marketplace with U.S. Reporting Companies; and OTC Pink® - The Open Marketplace with Variable Reporting Companies) based on the quality and quantity of information the companies make available. This organization provides investors with the information necessary to intelligently analyze, value, and trade through any broker at the best possible price. OTC Link® ATS, an SEC-registered Alternative Trading System (ATS), directly links a diverse network of broker-dealers that provide liquidity and execution services for a wide spectrum of securities. To learn how OTC Markets Group creates better informed and more efficient financial marketplaces, visit www.otcmarkets.com. ","OTC Markets Group's Open, Transparent and Connected financial marketplaces provide investors with the information necessary to intelligently analyze, value and trade 10,000 U.S. and global securities through the broker of their choice.",,,,,,,0
